Date,Open,High,Low,Close,Adj Close,MA_10,MA_50,MA_200,MACD,BB_High,BB_Low,BB_Width,ATR,AO,BOP,Bull_Power,Bear_Power
2017-05-25,144.72999572753906,145.38099670410156,144.64999389648438,144.7259979248047,144.7259979248047,145.1824981689453,141.4024200439453,138.35175010681152,0.9306413030459452,147.66828804242223,142.98031120074185,0.0323920851049589,1.4191651247930357,1.9704257740693836,-0.0054689293840148,3.97857666015625,3.2475738525390625
2017-05-26,144.4199981689453,144.4720001220703,142.15699768066406,144.46499633789062,144.46499633789062,144.96089782714844,141.49216003417968,138.41532508850096,0.8252077012191705,147.58720637006252,143.16919316607027,0.0305818939949917,1.5012962047464349,1.5601914349724382,0.0194376334730681,2.9798400878906364,0.6648376464843864
2017-05-29,142.5659942626953,143.07200622558594,142.47999572753906,142.552001953125,142.552001953125,144.62279815673827,141.55274017333986,138.47175506591796,0.5805954103910267,147.76599549020028,142.85370360647943,0.0344596485241655,1.5358465194325155,1.0316344317267865,-0.0236352389298417,1.5192660522460812,0.9272555541992062
2017-05-30,142.48800659179688,143.0780029296875,141.86099243164062,142.4499969482422,142.4499969482422,144.20819854736328,141.61742004394532,138.52573005676268,0.3741939808867016,147.94136402538786,142.50213420459264,0.0381834323434314,1.5130725179049698,0.4740916532628603,-0.031231976729607,1.460582885742184,0.2435723876953091
2017-05-31,142.01300048828125,142.84100341796875,141.5050048828125,141.9739990234375,141.9739990234375,143.85659790039062,141.6729000854492,138.57385505676268,0.1702477958959036,148.1412036234561,142.00939452107517,0.0431896625055175,1.500424376280061,-0.2667048734777211,-0.0291927452144912,1.1681033325195358,-0.1678952026367142
2017-06-01,142.58999633789062,143.66900634765625,142.54400634765625,142.6199951171875,142.6199951171875,143.7074981689453,141.74690002441406,138.62158500671387,0.0600532049242588,148.1943186466783,141.70157826494278,0.0455247553220051,1.514323158275682,-0.8486941618077992,0.0266655815972222,1.9221063232421896,0.7971063232421898
2017-06-02,143.61199951171875,143.927001953125,142.0070037841797,143.593994140625,143.593994140625,143.63129730224608,141.84009979248046,138.67635498046874,0.0507319722158285,148.1454895236187,141.56580655792428,0.045821435674049,1.543299944752084,-1.119649326100074,-0.0093778063880345,2.086902160644541,0.1669039916992289
2017-06-05,142.1300048828125,143.08599853515625,142.01699829101562,142.15499877929688,142.15499877929688,143.3676971435547,141.91681976318358,138.71812995910645,-0.0719407827724296,148.09697331201502,141.22062312353185,0.0483722011011309,1.5457067950990333,-1.3138144549201345,0.0233806274800879,1.1691787719726676,0.1001785278320426
2017-06-06,142.4429931640625,142.552001953125,140.75999450683594,142.46400451660156,142.46400451660156,143.20489807128905,141.98427978515625,138.7633100128174,-0.1425820472913415,147.91126151281992,141.0017359237035,0.0485001500032328,1.5632996987554642,-1.5363377739401471,0.0117250364012568,0.5677221679687534,-1.224285278320309
2017-06-07,141.3090057373047,141.85699462890625,140.75799560546875,141.31700134277344,141.31700134277344,142.83169860839843,142.04769989013673,138.79652503967284,-0.2878017294016786,147.63283460296782,140.69116289459078,0.049121277994992,1.5734932139252749,-1.7575130687040428,0.0072753526602243,-0.1907052612304767,-1.2897042846679767
2017-06-08,142.48699951171875,142.75599670410156,141.75900268554688,142.43099975585938,142.43099975585938,142.6021987915039,142.1309799194336,138.8304200744629,-0.309432071556472,147.00250439550163,140.78219256494756,0.0436724578302215,1.56388622445405,-2.0030496036305294,-0.0561685976216348,0.6250167846679631,-0.3719772338867244
2017-06-09,139.94000244140625,141.08399963378906,139.5659942626953,139.73399353027344,139.73399353027344,142.12909851074218,142.13647979736328,138.84394004821775,-0.5379984251825363,146.87569311938486,140.21430321850576,0.0476719353149805,1.6568233150761935,-2.516288936839373,-0.1357102649672309,-1.0524801635742165,-2.5704855346679665
2017-06-12,140.5659942626953,140.7740020751953,138.7270050048828,140.48300170898438,140.48300170898438,141.9221984863281,142.15593994140625,138.85550506591798,-0.6511936517994172,146.66825440571813,139.87674223734825,0.0483440137650157,1.6846928690216445,-3.0311352000517218,-0.0405435625260898,-1.381937866210933,-3.428934936523433
2017-06-13,139.25100708007812,140.27499389648438,139.072998046875,139.25599670410156,139.25599670410156,141.60279846191406,142.17553985595703,138.86289001464843,-0.830339101512152,146.37100532732074,139.4399916819566,0.0497717427572726,1.6650722113850536,-3.332050188849962,0.0041511158504074,-1.900545959472652,-3.1025418090820267
2017-06-14,140.2989959716797,140.88299560546875,139.1510009765625,140.27000427246094,140.27000427246094,141.4323989868164,142.22315979003906,138.88306007385253,-0.8803431765858818,146.0782258797046,139.21077100750242,0.0489588269981286,1.6698523840651391,-3.4924140930175724,-0.0167389082707826,-1.3401641845703125,-3.0721588134765625
2017-06-15,139.54800415039062,141.4219970703125,139.17999267578125,139.5780029296875,139.5780029296875,141.1281997680664,142.25803985595704,138.90181510925294,-0.9646901439265888,146.02832846452395,138.80736947248778,0.0517342191496588,1.7107203848127186,-3.7802149155560585,0.0133803392045299,-0.8360427856445369,-3.078047180175787
2017-06-16,141.6959991455078,142.2790069580078,141.48500061035156,141.53599548339844,141.53599548339844,140.92239990234376,142.3235598754883,138.92887008666992,-0.8635871921861167,145.7925679925629,138.76112921202696,0.0496795091349091,1.781454930777547,-3.399357784495635,-0.2015143362287647,-0.0445529174804733,-0.8385592651367233
2017-06-19,141.75999450683594,142.31100463867188,141.6300048828125,141.75999450683594,141.75999450683594,140.88289947509764,142.40615966796875,138.9578650665283,-0.7566651604093977,145.4506026079893,138.79999401066306,0.0469145658509852,1.7095659468129676,-2.8766518087948043,0.0,-0.0951550292968761,-0.7761547851562511
2017-06-20,142.23800659179688,142.51699829101562,140.7100067138672,142.13999938964844,142.13999938964844,140.85049896240236,142.49803955078124,138.99002006530762,-0.6339575931758361,145.2286373888409,138.8267596448505,0.0450392413921496,1.7165249204083584,-2.3915300257065724,-0.0542377747565928,0.0189587402343818,-1.7880328369140557
2017-06-21,140.63600158691406,141.73699951171875,139.8800048828125,140.6269989013672,140.6269989013672,140.78149871826173,142.57289947509764,139.01700508117676,-0.6512897934890418,144.74210769956085,138.8710896270993,0.0417488684130943,1.7553441765817568,-2.1043912102194327,-0.004847986852917,-0.8358999633788926,-2.6928945922851426
2017-06-22,141.11099243164062,141.11700439453125,140.47999572753906,141.08200073242188,141.08200073242188,140.64659881591797,142.66139953613282,139.04251510620117,-0.6211506044367354,144.24829974870212,139.00049785871974,0.0371968207336061,1.6754630687539305,-1.8676622727337813,-0.0455122523774163,-1.544395141601569,-2.181403808593757
2017-06-23,141.12399291992188,141.86000061035156,141.0189971923828,141.0850067138672,141.0850067138672,140.78170013427734,142.75519958496093,139.07243011474608,-0.5902188469221983,143.73903737737288,139.17176126764667,0.0323725122612712,1.6158588079835603,-1.821427917480463,-0.0463567748022352,-0.8951989746093716,-1.7362023925781216
2017-06-26,141.77200317382812,142.32400512695312,141.70799255371094,141.72999572753906,141.72999572753906,140.90639953613282,142.87463958740236,139.11547508239747,-0.5078063082127926,143.6465218931368,139.18207612932414,0.0314996535553071,1.588940208348016,-1.6623583176556735,-0.068192514428674,-0.5506344604492313,-1.1666470336914188
2017-06-27,142.37100219726562,143.83099365234375,141.97000122070312,142.3000030517578,142.3000030517578,141.21080017089844,142.9804995727539,139.16287506103515,-0.3919804436656307,143.6260231219183,139.1875755108942,0.0311907766397569,1.6255157595234926,-1.2665769240435625,-0.038151227431495,0.8504940795898506,-1.0104983520507744
2017-06-28,143.7220001220703,145.468994140625,143.31300354003906,143.73500061035156,143.73500061035156,141.5572998046875,143.06725952148437,139.2223900604248,-0.1822939303728787,143.92666028160542,139.06303850989846,0.0338374213034698,1.7357639973337566,-0.4728717130773248,0.0060299373650872,2.401734619140626,0.2457440185546886
2017-06-29,145.38099670410156,146.51800537109375,145.2469940185547,145.38800048828125,145.38800048828125,142.13829956054687,143.19305938720703,139.29510009765625,0.115931036746872,144.56841919163756,138.69808013697573,0.0403770533671724,1.8105669090057877,0.5563104966107346,0.0055104025355054,3.324945983886721,2.0539346313476585
2017-06-30,145.6199951171875,146.04400634765625,145.13600158691406,145.7220001220703,145.7220001220703,142.55690002441406,143.3073794555664,139.36407508850098,0.3749057705275902,145.07800409984978,138.401295826908,0.0458181212675418,1.746098184129816,1.411793607823995,0.112339724738266,2.736626892089845,1.8286221313476572
2017-07-03,146.1009979248047,146.8280029296875,145.93699645996094,146.11300659179688,146.11300659179688,142.99220123291016,143.40877960205077,139.43999015808106,0.6047251718379414,145.78185741694054,138.0932432910673,0.0526210109915355,1.7003770858074854,2.286770225973669,0.013477642868152,3.419223327636729,2.5282168579101665
2017-07-04,146.75100708007812,146.76499938964844,146.0279998779297,146.80999755859375,146.80999755859375,143.45920104980468,143.54359954833984,139.5234401702881,0.8334920713915039,146.54603866000755,137.76366135219948,0.0598213844687444,1.6315644019440043,2.9444265926585445,0.0800414078674948,3.221399841308596,2.484400329589846
2017-07-05,146.11000061035156,146.78599548339844,146.01600646972656,146.11900329589844,146.11900329589844,144.0084014892578,143.61633972167968,139.60068519592286,0.9481048626627456,147.09116663955416,137.69873356796535,0.0642793398512899,1.5717377367242318,3.282103594611669,0.0116919662320161,3.169655761718758,2.399666748046883
2017-07-06,146.37600708007812,147.10699462890625,146.05999755859375,146.35699462890625,146.35699462890625,144.53590087890626,143.68665954589844,139.67444519042968,1.0460816588825708,147.59520976351897,137.58728993130526,0.0683801949991468,1.5342562605519652,3.3632145601160346,-0.0181590299638568,3.4203350830078136,2.3733380126953136
2017-07-07,146.75,147.60299682617188,146.4929962158203,146.74600219726562,146.74600219726562,145.10200042724608,143.7538397216797,139.75232521057129,1.1419548903326984,148.07678386084862,137.8069167006748,0.0699839655350091,1.5136666846029407,3.5832251156077746,-0.003601622104612,3.8491571044921775,2.739156494140616
2017-07-10,146.86599731445312,147.43800354003906,146.77699279785156,146.9340057373047,146.9340057373047,145.62240142822264,143.81413970947267,139.830435256958,1.2190529479068744,148.54925262014976,137.9795483442057,0.0719350447359411,1.4549763030436904,3.649622075697948,0.1028855032317636,3.6238638305663926,2.9628530883788926
2017-07-12,146.27699279785156,146.35400390625,145.2760009765625,146.26600646972656,146.26600646972656,146.01900177001954,143.8552197265625,139.90743026733398,1.2122773768216175,148.71654063652397,138.513261304394,0.0697583777556803,1.4694783357364405,3.5119255514705685,-0.0101913713056279,2.4987841796875045,1.4207812500000043
2017-07-13,146.06500244140625,146.80599975585938,145.5659942626953,146.1230010986328,146.1230010986328,146.25780181884767,143.87961975097656,139.98329528808594,1.181745918285003,148.87792283309875,138.9371787904364,0.0680299745277771,1.453087418409842,3.43449823716108,0.0467729034639758,2.926380004882816,1.6863745117187534
2017-07-14,146.81300354003906,147.375,146.03900146484375,146.83599853515625,146.83599853515625,146.40260162353516,143.9129995727539,140.05774024963378,1.2012353583190531,148.97618935119712,139.5647118328849,0.0640951647566101,1.4447239267488712,3.359419699276202,0.017211841564256,3.462000427246096,2.126001892089846
2017-07-17,147.375,147.5800018310547,146.73399353027344,147.3470001220703,147.3470001220703,146.56510162353516,143.9511395263672,140.15158027648926,1.243579230141478,149.27310035329572,139.8489012946535,0.0639592190600059,1.4019585248940412,3.252367086971504,-0.0330964576870355,3.628862304687488,2.782854003906237
2017-07-18,146.9550018310547,147.28900146484375,145.41200256347656,146.9219970703125,146.9219970703125,146.64600067138673,143.96773956298827,140.2457452392578,1.228679407866224,149.45409314706,140.18410875723686,0.0630945983220389,1.4400327415868774,2.986820669735181,-0.0175837933192966,3.321261901855479,1.4442630004882917
2017-07-19,145.96299743652344,146.31100463867188,145.2830047607422,146.01100158691406,146.01100158691406,146.56610107421875,143.95775970458985,140.33610023498534,1.1303317090277003,149.505079631836,140.52022249218743,0.0615354804911756,1.45424413929998,2.8766328699448422,0.0466966498938712,2.353244934082028,1.3252450561523403
2017-07-20,145.74400329589844,146.2100067138672,144.71240234375,145.78199768066406,145.78199768066406,146.53240051269532,143.9292596435547,140.43097023010253,1.0221292777123097,149.29380306886927,141.24699893308386,0.0551975159059896,1.457341298644066,2.6624185449936704,0.0253701081031513,2.2807470703124864,0.7831427001952989
2017-07-21,145.06500244140625,145.302001953125,144.05099487304688,145.0500030517578,145.0500030517578,146.40170135498047,143.87377960205075,140.52068523406982,0.8673143622366695,149.00878550464066,141.92881672924605,0.0488105386172813,1.4768885492850037,2.2060388004078675,-0.0119898519259385,1.4282223510742256,0.1772152709961005
2017-07-24,144.2779998779297,144.94700622558594,144.04299926757812,144.26600646972656,144.26600646972656,146.15370178222656,143.82547973632813,140.6082152557373,0.67359566280183,148.60713192225933,142.64857028721332,0.0413026033010512,1.443325351777481,1.616477921429805,-0.0132669423580048,1.1215264892578034,0.2175195312499909
2017-07-25,144.8699951171875,145.8470001220703,144.47000122070312,144.90499877929688,144.90499877929688,145.95080108642577,143.80491973876954,140.69923023223876,0.5651191946314214,148.2034495219955,143.3697529926529,0.033357693454763,1.453158801817929,1.2750628751867057,0.025420254202542,2.042080383300771,0.6650814819335835
2017-07-26,145.91000366210938,146.37600708007812,145.53199768066406,145.87600708007812,145.87600708007812,145.91180114746095,143.79052001953124,140.79423526763915,0.5511497555900746,147.77747285831512,144.15333005916537,0.0248439950591757,1.4544337660295947,1.16980043299057,-0.0402798618769547,2.585487060546882,1.741477661132819
2017-07-27,145.74000549316406,146.54100036621094,145.47500610351562,145.72799682617188,145.72799682617188,145.87230072021484,143.79527984619142,140.88395023345947,0.5221170437151272,147.56845308574998,144.5616494533125,0.0206329854106488,1.426688087220003,1.1688512465533163,-0.0112652266643764,2.7457205200195176,1.679726257324205
2017-07-28,145.26300048828125,145.75999450683594,145.0489959716797,145.2689971923828,145.2689971923828,145.7156005859375,143.81843994140624,140.97496021270751,0.4568052098502733,147.57407182057082,144.54413038890183,0.0208574540351261,1.3755674049297348,1.1650536032283867,0.0084342003605459,1.9415545654296975,1.2305560302734475
2017-07-31,145.24200439453125,145.7949981689453,144.8260040283203,145.2480010986328,145.2480010986328,145.50570068359374,143.83627990722655,141.06322521209717,0.3987543101999904,147.58515556913198,144.48564673799694,0.0213394250364263,1.3465264574793967,1.1646239336799056,0.0061885865457294,1.958718261718758,0.989724121093758
2017-08-01,145.62600708007812,146.14100646972656,145.4080047607422,145.6020050048828,145.6020050048828,145.3737014770508,143.8525,141.15648525238038,0.3769682553008238,147.57045654834803,144.44924560008943,0.0214365931853335,1.3141320941661363,1.1083981682272397,-0.0327449102793621,2.2885064697265705,1.5555047607421957
2017-08-02,145.8719940185547,146.73500061035156,145.8470001220703,145.843994140625,145.843994140625,145.35700073242188,143.88753997802735,141.2485102081299,0.3749074509768775,147.47931657859408,144.44378522804652,0.0208135505917415,1.3011937735448946,0.9912682925953504,-0.0315313767269228,2.847460632324214,1.959460144042964
2017-08-03,146.50599670410156,146.74600219726562,144.47900390625,146.4929962158203,146.4929962158203,145.4281005859375,143.91641998291016,141.34698017120365,0.4207926564255047,147.51444170782565,144.44605939080716,0.0209455905489022,1.3701798105070897,0.7559474271886586,-0.0057346705256781,2.8295822143554688,0.5625839233398438
2017-08-04,144.41000366210938,145.1199951171875,144.3459930419922,144.4429931640625,144.4429931640625,145.36739959716795,143.91075988769532,141.42957012176512,0.2884142388285511,147.54628250265827,144.22281844949018,0.0230088284683578,1.4256671936014496,0.5377945395077006,0.0426219812715623,1.2092352294921795,0.435233154296867
2017-08-07,144.5590057373047,144.69700622558594,144.19000244140625,144.5279998779297,144.5279998779297,145.3935989379883,143.9120199584961,141.51207515716553,0.188193344793774,147.48589569205168,144.06140502816314,0.0236943060637448,1.3600483786427522,0.291659904928764,-0.0611550847202576,0.7849862670898347,0.2779824829101471
2017-08-08,144.3520050048828,144.4550018310547,143.2989959716797,144.3780059814453,144.3780059814453,145.3408996582031,143.9485400390625,141.5954851913452,0.0955627227416471,147.37406692567353,143.91763381895535,0.0239401637612475,1.3506880591861272,-0.1544148613424738,0.0224920802534318,0.5064617919921943,-0.6495440673828057
2017-08-09,142.9669952392578,143.31700134277344,142.2830047607422,142.9709930419922,142.9709930419922,145.05039825439454,143.9589599609375,141.66908512115478,-0.0903405087683211,147.53833448356625,143.4238649182892,0.0287783520120656,1.40385328500877,-0.9111878787770138,0.0038663597190248,-0.6419586181640682,-1.6759552001953182
2017-08-10,143.177001953125,143.31500244140625,141.89599609375,143.1699981689453,143.1699981689453,144.7945983886719,143.98287994384765,141.7480850982666,-0.2190866143964172,147.59858603272014,143.06831307616656,0.0316426137772782,1.404935646626447,-1.5657356710994748,-0.0049356961589745,-0.6678775024413994,-2.086883850097649
2017-08-11,141.55799865722656,141.83999633789062,141.26199340820312,141.57000732421875,141.57000732421875,144.42469940185546,143.96188018798827,141.82000015258788,-0.4450939541186187,147.7598907671013,142.38040922069166,0.0379987375015792,1.4408691547775714,-2.205414805692783,0.0207761351636747,-2.121883850097646,-2.699886779785146
2017-08-14,142.0989990234375,142.71200561523438,141.91000366210938,142.0540008544922,142.0540008544922,144.1052993774414,143.9310803222656,141.88795013427733,-0.5784837653991701,147.5870767128266,142.02392334820857,0.0391622434507594,1.4195212359374323,-2.640591385785285,-0.056107305936073,-1.2190747070312398,-2.02107666015624
2017-08-15,142.54200744628906,143.17300415039062,141.98109436035156,142.4969940185547,142.4969940185547,143.7947982788086,143.93792022705077,141.94993507385254,-0.6410605586949032,147.36117090256187,141.80732885329752,0.0389751523357831,1.4032632755161203,-2.8910681331858825,-0.037765800827007,-0.7649160766601426,-1.956825866699205
2017-08-16,142.26800537109375,143.0659942626953,142.26300048828125,142.29400634765625,142.29400634765625,143.4397994995117,143.93452026367189,142.01400009155273,-0.6989751760929153,147.26459076537063,141.532209466563,0.0402854726347513,1.3603868825802592,-2.867389813591444,0.0323800475059382,-0.8685260009765727,-1.6715197753906352
2017-08-17,141.75799560546875,142.01800537109375,141.3459930419922,141.7989959716797,141.7989959716797,142.97039947509765,143.94416015625,142.07260505676268,-0.7758723544616828,147.20340011822134,141.19509994281384,0.0423719514671844,1.3309316270862452,-2.9285456937901984,0.0610113303512636,-1.9261547851562568,-2.5981671142578198
2017-08-18,140.65199279785156,141.07200622558594,139.80819702148438,140.65199279785156,140.65199279785156,142.59129943847657,143.90858001708983,142.11866500854492,-0.918776410019376,147.32648910884987,140.63220992679467,0.047594627341515,1.3780650073083216,-2.999256627699907,0.0,-2.836573791503895,-4.100382995605457
2017-08-21,140.67999267578125,140.79100036621094,140.11500549316406,140.7239990234375,140.7239990234375,142.21089935302734,143.92838012695313,142.15173500061036,-1.0145238040988147,147.4328017482076,140.171696542808,0.0515982011297892,1.3279171405753611,-3.1964600058162773,0.0650986411448693,-3.137379760742192,-3.813374633789067
2017-08-22,140.6739959716797,141.01300048828125,140.0590057373047,140.4949951171875,140.4949951171875,141.82259826660157,143.92861999511717,142.18244499206543,-1.0962461617354222,147.44578899436036,139.71770893044433,0.0550060879924583,1.301208398461161,-3.432301689596727,-0.1876329553270101,-2.915619506835924,-3.8696142578124864
2017-08-23,140.7429962158203,140.7729949951172,139.4980010986328,140.718994140625,140.718994140625,141.59739837646484,143.95787994384764,142.2088599395752,-1.1299119481937223,147.22917762884794,139.41861900201144,0.0555046507725258,1.299335934034248,-3.753822057387396,-0.0188252471337274,-3.184884948730456,-4.459878845214831
2017-08-24,139.39500427246094,140.41700744628906,139.39500427246094,139.4290008544922,139.4290008544922,141.22329864501953,143.9410598754883,142.2271199798584,-1.246317234504204,147.0994913084163,138.91840572527508,0.0586756380165055,1.301096929329235,-3.912623955221733,0.033264654065514,-3.52405242919923,-4.546055603027355
2017-08-25,140.15199279785156,140.83999633789062,140.13999938964844,140.19000244140625,140.19000244140625,141.08529815673828,143.95329986572267,142.25141998291016,-1.2626082326915764,146.8832315543413,138.62676600425243,0.0588948242121598,1.3089468260484638,-3.7097623937270328,0.0542997275204359,-3.113303527832045,-3.813300476074232
2017-08-28,141.13600158691406,141.29299926757812,140.45899963378906,141.09800720214844,141.09800720214844,140.9896987915039,143.94454010009767,142.2729100036621,-1.188549709244228,146.5694629649726,138.52553520397274,0.0570095065161017,1.2942361117715646,-3.441883715461273,-0.0455568362698282,-2.651540832519544,-3.4855404663086063
2017-08-29,140.5399932861328,141.0749969482422,140.447998046875,140.53700256347656,140.53700256347656,140.7936996459961,143.92008026123048,142.2919400024414,-1.1617344303206494,146.14938435916244,138.43911356564226,0.0548629233076012,1.2482199005931272,-3.248152340159692,-0.0047699009515465,-2.8450833129882938,-3.4720822143554813
2017-08-30,141.84300231933594,142.5229949951172,141.8040008544922,141.85699462890625,141.85699462890625,140.7499984741211,143.91442016601562,142.31012001037598,-1.0221876575078,145.59078333568374,138.5990146379491,0.0492874441336143,1.3009179385250913,-2.7242435679716266,0.0194609507640067,-1.3914251708984295,-2.110419311523429
2017-08-31,142.7169952392578,142.8820037841797,141.6280059814453,142.69000244140625,142.69000244140625,140.83909912109374,143.95568023681642,142.33411003112792,-0.8347565124834375,144.7820323118693,139.02746628432212,0.0403291466051394,1.297566500254326,-2.123502708883848,-0.0215253948553211,-1.0736764526367324,-2.3276742553711074
2017-09-01,142.48599243164062,142.97799682617188,142.08999633789062,142.49099731445312,142.49099731445312,141.02299957275392,143.98386016845703,142.34690002441403,-0.6942709074209006,144.456839228223,139.15745978300745,0.037190977290451,1.268311785113392,-1.5787323446834591,0.0056361261942401,-1.0058633422851528,-1.8938638305664028
2017-09-04,142.3070068359375,142.46200561523438,141.60000610351562,142.32899475097656,142.32899475097656,141.18349914550782,144.0087399291992,142.35329498291014,-0.5892152001714805,144.05227006198749,139.34212843654768,0.0330933386670848,1.2413603155293995,-1.2206870583927127,0.0255080365361467,-1.5467343139648335,-2.4087338256835835
2017-09-05,141.87100219726562,141.88400268554688,141.20199584960938,141.9040069580078,141.9040069580078,141.32440032958985,144.01222015380858,142.35993003845215,-0.5340940546126376,143.5875402013212,139.5594583948702,0.0283859624037464,1.2331916430892418,-0.939268897561476,0.0483935922677644,-2.1282174682617097,-2.8102243041992097
2017-09-06,141.61500549316406,142.4709930419922,141.3939971923828,141.62100219726562,141.62100219726562,141.41460113525392,143.99864013671876,142.37515502929688,-0.5073973083267731,143.41597084446155,139.59602866725717,0.0269729921264329,1.2220348006978228,-0.8816838881548961,0.0055679918392791,-1.527647094726575,-2.60464294433595
2017-09-07,142.3939971923828,142.6529998779297,141.60800170898438,142.36000061035156,142.36000061035156,141.70770111083985,143.97114013671876,142.38465003967286,-0.4217473082460685,143.26369729395242,139.66730246190696,0.0252626778352511,1.2093893270012148,-0.8317024230956918,-0.0325326713878951,-1.3181402587890716,-2.363138427734384
2017-09-08,141.9080047607422,142.4929962158203,141.3459930419922,141.87399291992188,141.87399291992188,141.8761001586914,143.90085998535156,142.37629501342772,-0.3886062144479183,143.28729231234934,139.67410600308034,0.0254675732662884,1.2049331732031372,-0.8788525749655207,-0.0296527870160968,-1.4078637695312466,-2.554866943359372
2017-09-11,142.87399291992188,143.6699981689453,142.66000366210938,142.8000030517578,142.8000030517578,142.04629974365236,143.8424200439453,142.3733750152588,-0.2843426550641936,143.39964514803788,139.63635338711836,0.026353583196742,1.2471526071903014,-0.5934212179744804,-0.073257693644151,-0.1724218749999977,-1.1824163818359352
2017-09-12,144.08700561523438,146.1490020751953,143.98699951171875,144.05299377441406,144.05299377441406,142.39789886474608,143.80121978759766,142.3746900177002,-0.0994606331691443,143.74287474368057,139.4487237670617,0.0298095226215394,1.3972844940651012,0.1376379574046495,-0.0157316376006606,2.347782287597653,0.1857797241210903
2017-09-13,146.46400451660156,146.6439971923828,145.75599670410156,146.47000122070312,146.47000122070312,142.85919952392578,143.79441986083984,142.38262001037597,0.2393331191098013,144.81949769578418,138.78970030226267,0.0411674564297689,1.4825501314867906,0.985491449692688,0.0067530414461475,2.8495773315429744,1.9615768432617244
2017-09-14,145.91400146484375,148.26400756835938,145.61000061035156,145.94000244140625,145.94000244140625,143.18419952392577,143.79083984375,142.38986999511718,0.4597632717592432,145.52426100804797,138.49903763697154,0.048137750127125,1.5662256190954351,1.901718319163592,0.0097968758085009,4.473167724609368,1.819160766601556
2017-09-15,147.2570037841797,151.51699829101562,147.2570037841797,147.2760009765625,147.2760009765625,143.6626998901367,143.8092199707031,142.40832000732422,0.7338008725453733,146.47475153380734,138.2109479290833,0.0561109994155744,1.852709206989288,3.2753225438735,0.0044594405819838,7.707778320312514,3.447783813476576
2017-09-18,150.9080047607422,151.46600341796875,150.27200317382812,150.9199981689453,150.9199981689453,144.52180023193358,143.89269989013673,142.44539497375487,1.2308295281371784,148.3501389392271,137.3551604382143,0.0728530256719497,2.019658723733357,4.666284852869353,0.0100447284345047,7.573303527832024,6.379303283691399
2017-09-19,150.64300537109375,151.5679931640625,150.2429962158203,150.67999267578125,150.67999267578125,145.39939880371094,143.96761962890625,142.47192993164063,1.5870671588112657,149.71223805671806,137.0115610765827,0.0842890735166378,1.970040025483988,5.698063210880065,0.0279150112281913,7.600373535156251,6.275376586914064
2017-09-20,150.77999877929688,151.43499755859375,150.51199340820312,150.8000030517578,150.8000030517578,146.31729888916016,144.05829956054689,142.49713996887206,1.857657957465051,150.8644225887502,136.8674774356639,0.0928179368025758,1.8952517486916045,6.495086669921875,0.0216730038022813,7.376697998046865,6.45369384765624
2017-09-21,151.8300018310547,152.5070037841797,151.46299743652344,151.79400634765625,151.79400634765625,147.2606994628906,144.17171966552735,142.52674499511718,2.127783114402604,151.97307180947493,136.99532876425556,0.0986715049269837,1.881805247529481,7.2913916643927905,-0.0344782227418883,8.33528411865234,7.291277770996089
2017-09-22,152.68600463867188,152.7310028076172,151.02000427246094,152.6909942626953,152.6909942626953,148.34239959716797,144.28881958007813,142.5555599975586,2.386725984263876,153.128147256133,137.0903524997264,0.1050343200255449,1.8696047680742505,7.570503952923957,0.002916205900189,8.442183227539061,6.731184692382811
2017-09-25,151.87600708007812,152.25799560546875,150.23300170898438,151.86900329589844,151.86900329589844,149.24929962158205,144.3792596435547,142.5804599761963,2.4968303666128406,153.95823957995057,137.33735978528378,0.1094422129200585,1.9116324670482996,7.429082444134877,-0.0034586692788787,7.87873596191406,5.853742065429685
2017-09-26,150.58900451660156,150.9080047607422,149.98699951171875,150.61099243164062,150.61099243164062,149.90509948730468,144.45303955078126,142.59796493530274,2.4542864335082584,154.3826087964074,137.9203895556434,0.1093029066137777,1.909516132557684,7.112557489731728,0.0238738216338905,6.454965209960932,5.533959960937494
2017-09-27,151.10299682617188,151.58900451660156,150.57400512695312,151.06100463867188,151.06100463867188,150.36419982910155,144.5540396118164,142.62837493896484,2.428883625699399,154.86010088503014,138.3632984679972,0.1092062273549167,1.845622079492738,6.884865076401667,-0.0413716381785655,7.03496490478517,6.019965515136732
2017-09-28,151.1699981689453,151.55799865722656,150.52099609375,151.2100067138672,151.2100067138672,150.89120025634764,144.66259979248048,142.65569999694824,2.393187760899451,155.31194677126234,138.76345300901107,0.1094404670820878,1.7878635426344398,6.416690826416016,0.038580950839452,6.895398864746085,5.858396301269522
2017-09-29,151.08299255371094,151.29600524902344,150.22999572753906,151.031005859375,151.031005859375,151.2667007446289,144.78221984863282,142.68454002380372,2.3236688498186595,155.63713212442732,139.2922685103383,0.108221907952515,1.7363025411237207,5.945602102840638,-0.0487675703529815,6.513785400390617,5.447775878906242
2017-10-02,150.906005859375,151.29600524902344,149.2760009765625,150.8300018310547,150.8300018310547,151.25770111083983,144.91349975585936,142.71690505981445,2.226687400418484,155.83052688972091,139.9489744530525,0.1052943860231295,1.7565669505049506,5.526969056970927,-0.0376256770129095,6.382505493164075,4.3625012207031375
2017-10-03,149.69200134277344,150.23199462890625,149.33099365234375,149.69400024414062,149.69400024414062,151.1591018676758,145.00927978515625,142.74442504882813,2.034708219164031,155.75817570899338,140.80032496239332,0.0999228474234427,1.7381698953768068,5.184444023581108,0.0022185340739737,5.222714843749998,4.321713867187498
