Date,Actual_Close,Predicted_Close
2014-01-27,170.1369934082,167.0609763434
2014-01-28,171.0489959717,169.4212903412
2014-01-29,169.3690032959,169.1533916453
2014-01-30,169.5000000000,167.6005905205
2014-01-31,167.9499969482,166.6993039616
2014-02-03,164.9389953613,164.8308897296
2014-02-04,166.0529937744,163.8054873164
2014-02-05,165.6000061035,165.3078114113
2014-02-06,166.5000000000,164.8951412939
2014-02-07,168.2230072021,165.7005762439
2014-02-10,167.5570068359,166.9899646258
2014-02-11,168.6000061035,166.9404878492
2014-02-12,170.1770019531,168.9401787990
2014-02-13,170.1730041504,169.8747792577
2014-02-14,170.1999969482,169.7677375649
2014-02-17,170.6340026855,169.8986356930
2014-02-18,170.7250061035,170.0822954249
2014-02-19,170.6029968262,169.6114673901
2014-02-20,170.4389953613,169.3191768864
2014-02-21,170.4949951172,169.2713166962
2014-02-24,170.6849975586,169.9272065419
2014-02-25,170.3119964600,169.9031030858
2014-02-26,170.4799957275,169.4573294580
2014-02-27,170.4179992676,168.6308797957
2014-02-28,169.4850006104,168.9903643894
2014-03-03,169.0200042725,167.8832798485
2014-03-04,170.2489929199,168.6982691658
2014-03-05,171.0630035400,170.1618995055
2014-03-06,172.4700012207,170.6853430976
2014-03-07,172.6000061035,171.6580527656
2014-03-10,171.7839965820,171.4102838520
2014-03-11,170.8959960938,170.6339560543
2014-03-12,170.8229980469,170.4199560218
2014-03-13,169.1629943848,170.4267649567
2014-03-14,168.6250000000,167.8001363101
2014-03-17,169.4839935303,168.0872990700
2014-03-18,168.3300018311,167.9657801611
2014-03-19,169.3930053711,168.5327884123
2014-03-20,169.0599975586,168.6811835498
2014-03-21,168.6109924316,168.8896585856
2014-03-24,168.6100006104,168.9452034011
2014-03-25,169.0700073242,169.1594484633
2014-03-26,168.8899993896,169.5920631777
2014-03-27,169.6380004883,169.5516648112
2014-03-28,171.2850036621,170.6459242311
2014-03-31,172.0000000000,172.0285858505
2014-04-01,172.3459930420,171.8574499048
2014-04-02,172.6880035400,171.9249203275
2014-04-03,172.4100036621,171.8726821874
2014-04-04,171.2619934082,171.7153540261
2014-04-07,171.1459960938,170.8311172334
2014-04-08,170.7359924316,171.0488018375
2014-04-09,171.5399932861,170.6835411558
2014-04-10,170.0599975586,170.9538374933
2014-04-11,169.6779937744,169.9114636976
2014-04-14,170.4620056152,169.3748527264
2014-04-15,170.3690032959,170.2229965220
2014-04-16,171.6999969482,170.6849911550
2014-04-17,171.9140014648,171.1950006988
2014-04-18,172.1139984131,171.5619281490
2014-04-21,172.3899993896,171.7781152379
2014-04-22,172.6349945068,171.9126193652
2014-04-23,171.9819946289,172.0154612836
2014-04-24,171.9579925537,171.5080154030
2014-04-25,171.5789947510,171.6605178424
2014-04-28,172.3099975586,171.4252952625
2014-04-29,172.5200042725,172.2338306830
2014-04-30,172.4940032959,172.1400536469
2014-05-01,172.7630004883,172.1756315649
2014-05-02,172.4799957275,172.1160550665
2014-05-05,172.2749938965,171.9145642826
2014-05-06,172.6390075684,172.1820710240
2014-05-07,172.7059936523,172.1273452469
2014-05-08,172.0200042725,171.8862722270
2014-05-09,171.7449951172,171.4362665131
2014-05-12,172.3820037842,171.2341656264
2014-05-13,172.0670013428,171.9379344330
2014-05-14,170.7050018311,170.8503233610
2014-05-15,170.4700012207,169.8317717048
2014-05-16,170.8079986572,170.0672315557
2014-05-19,170.6640014648,170.4025612243
2014-05-20,170.4909973145,170.3844052401
2014-05-21,171.3730010986,170.5182135338
2014-05-22,171.6390075684,171.5054353433
2014-05-23,171.6199951172,171.6373655363
2014-05-26,171.5870056152,171.5634507687
2014-05-27,171.4149932861,171.2054722553
2014-05-28,170.0099945068,170.3664485665
2014-05-29,170.0820007324,169.9773772109
2014-05-30,170.6950073242,169.9898573697
2014-06-02,171.4929962158,170.7269147675
2014-06-03,171.6529998779,171.7256251006
2014-06-04,171.8730010986,171.6048152763
2014-06-05,172.1399993896,171.3308138749
2014-06-06,172.1300048828,171.6421438517
2014-06-09,172.1900024414,171.5772340519
2014-06-10,171.3500061035,171.8739487792
2014-06-11,171.2649993896,170.8374300103
2014-06-12,172.4400024414,171.2780201926
2014-06-13,173.0899963379,172.2890562329
2014-06-16,172.9600067139,172.5856608657
2014-06-17,173.2799987793,172.6859501695
2014-06-18,173.1900024414,173.0008567330
2014-06-19,173.6629943848,172.8758872918
2014-06-20,173.7350006104,173.0689761550
2014-06-23,173.4309997559,172.6076128204
2014-06-24,173.0379943848,172.5194060765
2014-06-25,172.9179992676,172.5342567719
2014-06-26,173.0240020752,172.4950452432
2014-06-27,172.7590026855,173.1253742730
2014-06-30,173.2700042725,172.4122272518
2014-07-01,174.1210021973,173.4086700223
2014-07-02,174.7469940186,174.4517251694
2014-07-03,175.2729949951,174.2675413829
2014-07-04,175.1620025635,175.3288070508
2014-07-07,174.4100036621,175.1610816401
2014-07-08,173.8950042725,173.9302779686
2014-07-09,174.2109985352,173.1870316999
2014-07-10,173.4859924316,173.4587564253
2014-07-11,173.5299987793,172.8856589650
2014-07-14,173.4700012207,173.0761186935
2014-07-15,174.2819976807,173.2223891152
2014-07-16,174.1629943848,173.9428955546
2014-07-17,173.0030059814,173.5997769281
2014-07-18,173.1600036621,172.9494962959
2014-07-21,173.1250000000,173.0731060053
2014-07-22,173.1499938965,173.0413750140
2014-07-23,172.9640045166,173.0412344012
2014-07-24,172.9019927979,173.0848799228
2014-07-25,172.7890014648,172.4480092215
2014-07-28,172.9329986572,172.4272796648
2014-07-29,172.9799957275,173.1958727001
2014-07-30,173.8800048828,172.6130227446
2014-07-31,173.5910034180,172.7191472952
2014-08-01,172.6009979248,173.1734287963
2014-08-04,172.9299926758,171.8077260126
2014-08-05,173.1369934082,171.8333610070
2014-08-06,172.0980072021,172.0701572574
2014-08-07,171.8320007324,171.1943830900
2014-08-08,171.3679962158,170.7656698670
2014-08-11,171.5610046387,170.8893740431
2014-08-12,171.8580017090,171.0689542005
2014-08-13,170.8760070801,170.9230425531
2014-08-14,171.0220031738,170.6585132348
2014-08-15,171.2160034180,170.7766243888
2014-08-18,171.5749969482,171.1755145830
2014-08-19,171.0599975586,171.0748892641
2014-08-20,172.1080017090,171.0528442961
2014-08-21,172.1399993896,171.7227440135
2014-08-22,172.4029998779,171.5825544561
2014-08-25,172.4299926758,171.9656149342
2014-08-26,172.2290039062,172.1853922103
2014-08-27,172.1499938965,172.1592724587
2014-08-28,171.9989929199,171.7724241620
2014-08-29,172.7799987793,171.8315032318
2014-09-01,173.3480072021,172.3448320477
2014-09-02,173.3020019531,172.6173857480
2014-09-03,172.6000061035,172.4223813289
2014-09-04,172.0249938965,171.4523105976
2014-09-05,170.5290069580,170.3796781515
2014-09-08,170.8000030518,169.9448192145
2014-09-09,171.0599975586,170.7241293811
2014-09-10,173.0549926758,170.6959790307
2014-09-11,174.0399932861,173.1533418080
2014-09-12,174.4900054932,173.0529330391
2014-09-15,173.8580017090,173.6617901646
2014-09-16,174.2579956055,172.8607001207
2014-09-17,176.5509948730,174.1473919051
2014-09-18,178.8229980469,176.6152947953
2014-09-19,177.7769927979,178.8957086344
2014-09-22,178.0310058594,177.0975204845
2014-09-23,177.8769989014,177.4089300664
2014-09-24,178.3840026855,177.2786971018
2014-09-25,177.3589935303,177.4477150568
2014-09-26,177.6620025635,176.7048115004
2014-09-29,177.6309967041,176.8048528535
2014-09-30,177.7760009766,176.6008587873
2014-10-01,176.5099945068,176.7988577169
2014-10-02,175.3249969482,175.4611213097
2014-10-03,175.2570037842,175.8356945236
2014-10-06,174.9880065918,175.1802554963
2014-10-07,173.8569946289,174.9351478645
2014-10-08,174.7339935303,173.0925575084
2014-10-09,173.7799987793,174.2426640866
2014-10-10,172.7310028076,172.5907366338
2014-10-13,171.9799957275,171.3560872094
2014-10-14,170.5359954834,170.1648574394
2014-10-15,169.4400024414,169.5739691641
2014-10-16,171.2400054932,169.1767452064
2014-10-17,172.4199981689,171.0710493706
2014-10-20,172.6670074463,171.8970010489
2014-10-21,172.4199981689,171.8138046136
2014-10-22,171.9049987793,171.9497241362
2014-10-23,173.3119964600,171.9541391694
2014-10-24,174.0700073242,173.4351387438
2014-10-27,173.8500061035,173.5975280416
2014-10-28,174.4920043945,173.3371656541
2014-10-29,174.1790008545,174.2060082176
2014-10-30,174.7100067139,174.2529000430
2014-10-31,180.2389984131,177.4506782088
2014-11-03,181.5809936523,180.7415959928
2014-11-04,181.6069946289,181.0857535384
2014-11-05,183.0279998779,180.5714616170
2014-11-06,182.4360046387,181.5982415753
2014-11-07,181.8970031738,181.5906372279
2014-11-10,181.9089965820,180.6383639322
2014-11-11,184.2680053711,181.1026614792
2014-11-12,182.2489929199,182.1103599458
2014-11-13,181.8359985352,181.0605317832
2014-11-14,183.1790008545,180.9111737420
2014-11-17,182.4049987793,181.8888887066
2014-11-18,182.6399993896,182.6643554076
2014-11-19,185.1369934082,183.2886098621
2014-11-20,185.5500030518,184.6815868938
2014-11-21,184.2120056152,184.6036587685
2014-11-24,185.9309997559,183.8922935955
2014-11-25,185.1649932861,184.9824423052
2014-11-26,185.6809997559,184.8409169511
2014-11-27,185.2649993896,185.3395357120
2014-11-28,185.5440063477,185.4077127939
2014-12-01,186.1399993896,185.8441150969
2014-12-02,186.5149993896,186.3690240828
2014-12-03,188.0890045166,186.4279587638
2014-12-04,187.8099975586,187.4713145609
2014-12-05,189.2200012207,187.4154112973
2014-12-08,188.8320007324,187.6438223747
2014-12-09,187.1499938965,187.0940851745
2014-12-10,185.3249969482,185.5110639779
2014-12-11,187.0420074463,184.7915294974
2014-12-12,185.7910003662,186.0413194982
2014-12-15,184.1470031738,184.4418931231
2014-12-16,183.5829925537,183.0374495809
2014-12-17,184.9759979248,183.7769542356
2014-12-18,186.3229980469,185.5287150212
2014-12-19,186.7429962158,185.6287345203
2014-12-22,187.1580047607,185.7817050053
2014-12-23,187.3269958496,186.6516698462
2014-12-24,187.0249938965,186.1931932513
2014-12-25,187.2400054932,185.7391869141
2014-12-26,187.2500000000,185.9135089052
2014-12-29,187.1600036621,185.8380750848
2014-12-30,185.9600067139,185.3899434251
2014-12-31,186.4299926758,184.5748586188
2015-01-01,186.7649993896,184.3943582811
2015-01-02,184.0780029297,183.2343555695
2015-01-05,182.2050018311,181.6025873024
2015-01-06,179.6250000000,180.7476336761
2015-01-07,180.1629943848,179.0187923025
2015-01-08,180.6799926758,180.3251454582
2015-01-09,179.5429992676,179.8625785821
2015-01-12,179.4700012207,177.9404365510
2015-01-13,178.6840057373,177.8499400137
2015-01-14,178.8000030518,177.5424334694
2015-01-15,176.2599945068,177.3992645237
2015-01-16,177.9799957275,176.4824972895
2015-01-19,177.5820007324,176.4788694401
2015-01-20,179.6940002441,176.3607619526
2015-01-21,178.4700012207,178.0601933694
2015-01-22,178.2129974365,175.9272029447
2015-01-23,175.9400024414,176.3135625717
2015-01-26,178.7859954834,175.6165946861
2015-01-27,178.8300018311,177.8918925423
2015-01-28,178.0599975586,177.5910180617
2015-01-29,178.2830047607,176.4544567802
2015-01-30,176.7779998779,176.8359271846
2015-02-02,176.6750030518,175.8497807588
2015-02-03,178.1289978027,176.3918301827
2015-02-04,177.9799957275,177.8270824137
2015-02-05,180.0879974365,177.8687839233
2015-02-06,181.2400054932,180.0332111359
2015-02-09,180.4100036621,179.9028562919
2015-02-10,182.1349945068,179.7083960633
2015-02-11,183.1360015869,181.3177564885
2015-02-12,183.0160064697,182.5556643543
2015-02-13,182.6730041504,182.5009913806
2015-02-16,181.8899993896,182.3844243675
2015-02-17,183.0000000000,181.6994033817
2015-02-18,183.1699981689,182.4041651306
2015-02-19,183.4750061035,182.0753189173
2015-02-20,183.2200012207,182.2159361905
2015-02-23,183.6999969482,182.3633837335
2015-02-24,183.7299957275,183.4909180164
2015-02-25,184.5010070801,183.4761248441
2015-02-26,184.0260009766,183.2135957851
2015-02-27,184.5930023193,183.3097735798
2015-03-02,184.6190032959,184.0020827665
2015-03-03,183.8179931641,183.8547593015
2015-03-04,182.6100006104,182.8266519896
2015-03-05,183.0350036621,181.9262623280
2015-03-06,181.7920074463,181.9334370321
2015-03-09,183.3719940186,181.4090584223
2015-03-10,182.4799957275,181.8006962420
2015-03-11,181.3390045166,181.9022757168
2015-03-12,180.6300048828,180.3594403061
2015-03-13,179.0180053711,179.7795827145
2015-03-16,179.9160003662,178.8304688382
2015-03-17,178.9340057373,179.5611038928
2015-03-18,179.5910034180,178.6385143216
2015-03-19,178.2250061035,178.7151496150
2015-03-20,179.3289947510,178.3034193823
2015-03-23,179.0310058594,178.6227336027
2015-03-24,177.6979980469,178.5393779995
2015-03-25,177.7940063477,176.1996830647
2015-03-26,177.0299987793,176.9421228572
2015-03-27,177.4819946289,176.5350183262
2015-03-30,177.6999969482,176.9396563617
2015-03-31,177.9720001221,176.9757542292
2015-04-01,177.3869934082,177.5814669271
2015-04-02,177.5000000000,177.0029552395
2015-04-03,177.3800048828,177.1162257205
2015-04-06,177.8849945068,177.0308694615
2015-04-07,178.2870025635,177.4290657771
2015-04-08,178.6399993896,177.3537207602
2015-04-09,177.3699951172,177.2444619489
2015-04-10,175.9700012207,176.3558071872
2015-04-13,176.0950012207,176.3346097866
2015-04-14,176.4470062256,176.4886744625
2015-04-15,176.6640014648,176.5168849554
2015-04-16,177.6519927979,176.8034777412
2015-04-17,177.7969970703,176.8436003557
2015-04-20,177.6950073242,177.5259727457
2015-04-21,178.6190032959,176.9224900350
2015-04-22,180.3500061035,178.1197909416
2015-04-23,179.9299926758,179.7782719402
2015-04-24,180.4349975586,180.0837599007
2015-04-27,181.3399963379,180.6192524127
2015-04-28,182.1999969482,180.9062933077
2015-04-29,183.5200042725,181.9840083724
2015-04-30,183.4060058594,182.5202605660
2015-05-01,181.9309997559,182.2205826137
2015-05-04,181.6109924316,181.6093353071
2015-05-05,181.9170074463,181.4794694054
2015-05-06,181.9400024414,181.5628578856
2015-05-07,184.3419952393,181.4924904599
2015-05-08,184.8750000000,184.0590698239
2015-05-11,187.1009979248,184.8463418953
2015-05-12,187.7579956055,186.4653522318
2015-05-13,187.5370025635,187.3814526336
2015-05-14,187.9700012207,187.2630392999
2015-05-15,187.8430023193,187.9116550911
2015-05-18,187.7810058594,187.4046668227
2015-05-19,187.1799926758,187.4911653437
2015-05-20,188.3699951172,187.0635821058
2015-05-21,189.5480041504,188.3111909568
2015-05-22,188.0899963379,188.2210103718
2015-05-25,188.0800018311,188.1166849894
2015-05-26,189.3300018311,188.3971979799
2015-05-27,189.9100036621,189.3113286239
2015-05-28,189.6920013428,189.3148728645
2015-05-29,189.8480072021,188.9622098791
2015-06-01,189.7100067139,188.6898698326
2015-06-02,190.2489929199,189.1155780444
2015-06-03,190.5130004883,190.1863007049
2015-06-04,191.0700073242,190.5304505376
2015-06-05,191.7400054932,190.5120392250
2015-06-08,191.1159973145,191.2523171652
2015-06-09,191.3509979248,190.6346237869
2015-06-10,190.4129943848,190.4401463933
2015-06-11,191.6699981689,190.8534824289
2015-06-12,191.8430023193,191.5780485204
2015-06-15,192.4499969482,191.6154797224
2015-06-16,192.9969940186,192.0880297031
2015-06-17,195.7420043945,193.3750966083
2015-06-18,195.2700042725,194.8129973406
2015-06-19,194.8500061035,194.7968827182
2015-06-22,195.2749938965,194.0289287733
2015-06-23,194.8999938965,194.4030811417
2015-06-24,194.5099945068,193.9600159576
2015-06-25,194.5899963379,192.4653843074
2015-06-26,192.3899993896,192.6854661246
2015-06-29,192.8999938965,191.1669909874
2015-06-30,191.9559936523,190.8187557987
2015-07-01,192.4199981689,190.6763719522
2015-07-02,192.0700073242,191.4015780094
2015-07-03,190.3639984131,190.8413723849
2015-07-06,191.2449951172,189.2630632447
2015-07-07,189.3800048828,189.1324541963
2015-07-08,185.7200012207,186.4374674095
2015-07-09,187.0299987793,185.9502833872
2015-07-10,190.0269927979,187.6657359855
2015-07-13,191.3000030518,190.2214837912
2015-07-14,192.7949981689,191.9464691089
2015-07-15,193.5899963379,192.1950777387
2015-07-16,193.7899932861,192.9470647404
2015-07-17,193.6410064697,193.0946945493
2015-07-20,193.5169982910,192.6534136411
2015-07-21,192.6300048828,192.4295532339
2015-07-22,193.7089996338,191.3411217811
2015-07-23,192.2100067139,191.7672905993
2015-07-24,192.0700073242,190.9011933454
2015-07-27,191.8079986572,190.9926970211
2015-07-28,192.8500061035,191.2601772611
2015-07-29,193.3339996338,192.1026700247
2015-07-30,193.5599975586,192.9333329404
2015-07-31,193.8000030518,193.0234367865
2015-08-03,193.2239990234,192.9397314168
2015-08-04,193.4299926758,192.6500582353
2015-08-05,194.6300048828,192.7626763452
2015-08-06,193.5000000000,193.3831292127
2015-08-07,192.5200042725,192.7970692999
2015-08-10,194.1940002441,192.4357052281
2015-08-11,194.8600006104,193.9912083206
2015-08-12,193.9700012207,193.8121447812
2015-08-13,194.1699981689,193.5774947570
2015-08-14,194.6049957275,193.3550202612
2015-08-17,193.9080047607,192.9396658817
2015-08-18,194.8119964600,193.1233779987
2015-08-19,194.2799987793,193.6323191682
2015-08-20,193.6499938965,193.0903120111
2015-08-21,190.8190002441,192.3223872988
2015-08-24,187.3399963379,185.9214254007
2015-08-25,186.0310058594,186.2382117169
2015-08-26,185.8200073242,185.4895799836
2015-08-27,186.4669952393,185.1537451105
2015-08-28,186.9640045166,184.7915496138
2015-08-31,186.0559997559,185.5691905828
2015-09-01,183.1699981689,184.0110487599
2015-09-02,184.5399932861,181.9969171390
2015-09-03,183.1999969482,182.7314474186
2015-09-04,181.0899963379,180.4287971811
2015-09-07,182.4010009766,180.5565514382
2015-09-08,184.8899993896,183.5538107477
2015-09-09,184.6900024414,184.1803956058
2015-09-10,186.2310028076,184.9760011325
2015-09-11,186.5670013428,185.1697615545
2015-09-14,185.6419982910,184.9452609430
2015-09-15,184.7859954834,184.9448854769
2015-09-16,187.0440063477,185.1937868557
2015-09-17,186.8500061035,185.6060936712
2015-09-18,186.3249969482,185.7799356428
2015-09-21,186.8399963379,185.0402304993
2015-09-22,184.3450012207,184.9575021941
2015-09-23,183.2850036621,182.5763586627
2015-09-24,183.0980072021,182.0512699862
2015-09-25,182.9700012207,182.4585175680
2015-09-28,181.6900024414,181.9252807918
2015-09-29,181.6499938965,180.8165572805
2015-09-30,181.2469940186,181.4738626632
2015-10-01,181.3630065918,180.1112976785
2015-10-02,182.2480010986,181.3397296714
2015-10-05,182.5200042725,182.1285229158
2015-10-06,183.0789947510,182.3366705491
2015-10-07,183.6390075684,182.5564365571
2015-10-08,184.0820007324,183.4076515985
2015-10-09,184.1199951172,183.6679316332
2015-10-12,184.0579986572,183.3167218722
2015-10-13,182.6199951172,182.5284515628
2015-10-14,183.9230041504,182.5046775280
2015-10-15,184.1699981689,183.3145301523
2015-10-16,184.1269989014,183.2996248675
2015-10-19,184.8399963379,183.0271675825
2015-10-20,185.0099945068,183.9774303758
2015-10-21,184.8139953613,184.9049696677
2015-10-22,185.8899993896,184.5538897519
2015-10-23,185.7619934082,185.1055736335
2015-10-26,185.7339935303,185.2786240954
2015-10-27,184.4479980469,184.5875884474
2015-10-28,184.5399932861,183.6865751385
2015-10-29,185.3600006104,184.4144745484
2015-10-30,186.0330047607,185.0381438412
2015-11-02,186.2680053711,185.2763519903
2015-11-03,186.6889953613,185.6326870464
2015-11-04,186.9369964600,186.2959371406
2015-11-05,185.0500030518,185.8088458235
2015-11-06,185.3999938965,184.9961024415
2015-11-09,186.0720062256,185.4909839810
2015-11-10,186.3070068359,185.9271458849
2015-11-11,186.8410034180,185.6955368919
2015-11-12,186.6869964600,186.3503269637
2015-11-13,186.1699981689,186.3963240231
2015-11-16,187.3750000000,185.8042267809
2015-11-17,187.8339996338,186.4630140417
2015-11-18,188.2200012207,187.3902216626
2015-11-19,187.8679962158,187.7257293546
2015-11-20,186.6959991455,187.1953230436
2015-11-23,185.9170074463,185.2966726007
2015-11-24,184.7500000000,184.4636098611
2015-11-25,185.5189971924,184.1668816854
2015-11-26,185.1549987793,184.5138722655
2015-11-27,184.6600036621,184.4140580747
2015-11-30,185.5039978027,184.1672592711
2015-12-01,185.2799987793,184.7701803695
2015-12-02,184.1900024414,184.5405320156
2015-12-03,185.5980072021,183.8460206814
2015-12-04,186.1100006104,185.0200829776
2015-12-07,185.5310058594,184.8029938217
2015-12-08,184.4479980469,184.5972450253
2015-12-09,184.6999969482,183.7199989718
2015-12-10,184.4900054932,184.0306549984
2015-12-11,183.6799926758,183.4216155524
2015-12-14,183.5460052490,183.0577363334
2015-12-15,183.0240020752,182.3239991095
2015-12-16,183.3399963379,182.1566907062
2015-12-17,182.7599945068,182.2857901600
2015-12-18,180.7899932861,181.2567562432
2015-12-21,180.5390014648,179.8322960052
2015-12-22,179.3719940186,179.2299554064
2015-12-23,179.8580017090,178.5465993644
2015-12-24,179.3979949951,179.2094563220
2015-12-25,179.4589996338,178.2568247185
2015-12-28,179.2339935303,177.6742010182
2015-12-29,178.6540069580,177.7621528046
2015-12-30,178.4400024414,177.9192973567
2015-12-31,177.2749938965,177.0438109972
2016-01-01,177.2680053711,175.1757739533
2016-01-04,175.7400054932,174.2034584334
2016-01-05,174.7250061035,173.5858237165
2016-01-06,173.4799957275,171.2718649829
2016-01-07,171.8990020752,171.1806056988
2016-01-08,170.0099945068,169.4023710473
2016-01-11,171.0980072021,168.6850991313
2016-01-12,170.0899963379,169.4821281597
2016-01-13,169.1699981689,168.9955092402
2016-01-14,170.4700012207,167.7384888791
2016-01-15,166.9600067139,167.1363925169
2016-01-18,167.2599945068,165.4659722155
2016-01-19,166.6920013428,164.9642615033
2016-01-20,166.2980041504,164.9078320902
2016-01-21,167.7259979248,165.8619005227
2016-01-22,169.0180053711,168.0914922386
2016-01-25,168.3209991455,168.1037669483
2016-01-26,169.7599945068,168.7074718759
2016-01-27,168.7590026855,168.8889690821
2016-01-28,170.7400054932,169.2607105536
2016-01-29,172.8609924316,170.9191329358
2016-02-01,174.3220062256,171.8832734729
2016-02-02,172.6829986572,172.4215814080
2016-02-03,172.2700042725,169.5909922719
2016-02-04,170.3619995117,169.8180013677
2016-02-05,169.6690063477,166.2824102080
2016-02-08,166.9510040283,165.7727928241
2016-02-09,166.6119995117,164.2332372672
2016-02-10,164.4620056152,162.1131736202
2016-02-11,162.8650054932,161.4351401995
2016-02-12,164.9700012207,161.2475038052
2016-02-15,165.1880035400,162.8035449230
2016-02-16,163.1399993896,162.4794952753
2016-02-17,163.1990051270,161.4042973176
2016-02-18,162.2660064697,161.1966572402
2016-02-19,160.4369964600,160.0713071421
2016-02-22,159.8379974365,158.0293167077
2016-02-23,156.7579956055,155.4281538013
2016-02-24,156.1280059814,154.5874294099
2016-02-25,157.9309997559,154.0501851313
2016-02-26,157.5749969482,155.9026299404
2016-02-29,156.5599975586,156.1549008030
2016-03-01,159.0619964600,158.5092694161
2016-03-02,159.7480010986,159.4337507561
2016-03-03,161.0800018311,159.6957963268
2016-03-04,161.7440032959,160.9609458464
2016-03-07,161.7299957275,160.1483674173
2016-03-08,159.9900054932,160.0371482295
2016-03-09,160.8730010986,159.5480525630
2016-03-10,161.2400054932,160.8453452935
2016-03-11,163.5800018311,161.4162974493
2016-03-14,162.5290069580,160.9328193285
2016-03-15,160.0989990234,159.5024191907
2016-03-16,160.6979980469,158.4582025525
2016-03-17,161.1499938965,159.2660859160
2016-03-18,161.1920013428,160.1661122222
2016-03-21,161.1029968262,159.8974692362
2016-03-22,159.6419982910,159.2585626148
2016-03-23,158.6300048828,158.4190714075
2016-03-24,159.4120025635,157.9525705937
2016-03-25,160.2599945068,159.2420323449
2016-03-28,161.6300048828,159.0081380895
2016-03-29,162.0950012207,160.7456513041
2016-03-30,161.4909973145,160.3524037799
2016-03-31,161.5700073242,160.1250835435
2016-04-01,158.8699951172,159.0979020076
2016-04-04,158.6600036621,156.6645693745
2016-04-05,156.2350006104,155.4221025214
2016-04-06,155.0520019531,153.9564855884
2016-04-07,152.3600006104,153.2198074631
2016-04-08,153.0220031738,151.9495726418
2016-04-11,153.6239929199,154.2407155756
2016-04-12,154.9600067139,154.2761508380
2016-04-13,155.2500000000,154.7193198144
2016-04-14,154.5700073242,154.0057030247
2016-04-15,153.1040039062,153.7974639252
2016-04-18,155.8200073242,154.3194829694
2016-04-19,157.1600036621,156.5512500210
2016-04-20,157.4689941406,156.5028748771
2016-04-21,156.7279968262,156.8539270636
2016-04-22,160.9340057373,157.4305250814
2016-04-25,160.9700012207,160.5616206530
2016-04-26,162.0800018311,161.1038715031
2016-04-27,162.1399993896,159.8141342776
2016-04-28,157.8699951172,158.0043243336
2016-04-29,155.4210052490,155.5736667443
2016-05-02,155.9900054932,153.8987936104
2016-05-03,155.1909942627,154.4489713586
2016-05-04,155.0729980469,154.0002637055
2016-05-05,155.4299926758,154.0338127983
2016-05-06,154.9100036621,155.1908334975
2016-05-09,156.1419982910,154.3857825827
2016-05-10,157.7749938965,155.8383791351
2016-05-11,156.5039978027,156.5710312714
2016-05-12,157.5800018311,156.6195997440
2016-05-13,155.8699951172,156.5825456738
2016-05-16,157.5590057373,155.9955338758
2016-05-17,157.4600067139,157.2606493369
2016-05-18,160.7299957275,158.5914333866
2016-05-19,160.3869934082,160.3831142849
2016-05-20,159.4680023193,158.6230029977
2016-05-23,158.3650054932,158.2596180621
2016-05-24,160.9499969482,157.8740628653
2016-05-25,161.8289947510,160.8120120361
2016-05-26,160.8760070801,160.4081511980
2016-05-27,161.9700012207,160.7153864016
2016-05-30,162.1600036621,160.4015671789
2016-05-31,160.2709960938,159.8562550986
2016-06-01,157.8370056152,156.9858523665
2016-06-02,156.8220062256,155.3045060435
2016-06-03,153.4600067139,154.5452932383
2016-06-06,155.3540039062,152.8912883249
2016-06-07,155.9499969482,154.4429002422
2016-06-08,154.9700012207,154.4407202167
2016-06-09,154.8399963379,152.4246053319
2016-06-10,151.1069946289,151.4606959929
2016-06-13,150.8820037842,147.9916530946
2016-06-14,149.8110046387,148.5822512299
2016-06-15,150.2299957275,146.5682190957
2016-06-16,149.6699981689,147.3358542976
2016-06-17,152.5980072021,147.7034449971
2016-06-20,152.3350067139,150.4164313713
2016-06-21,153.4700012207,149.8806623298
2016-06-22,154.7200012207,150.7810160906
2016-06-23,152.6210021973,143.4233867643
2016-06-24,137.2940063477,138.5345328598
2016-06-27,134.7109985352,134.0936804822
2016-06-28,137.0709991455,134.5333439091
2016-06-29,138.3569946289,135.7915419780
2016-06-30,137.3419952393,136.5449736251
2016-07-01,136.1190032959,135.2542464652
2016-07-04,136.1300048828,133.1922015214
2016-07-05,131.0039978027,131.8304012912
2016-07-06,130.7039947510,128.9345500524
2016-07-07,130.1580047607,129.1968123335
2016-07-08,130.3240051270,130.2568394134
2016-07-11,133.0720062256,130.8675408589
2016-07-12,139.0839996338,134.5938912845
2016-07-13,136.5130004883,138.2021897961
2016-07-14,140.4660034180,137.3606379062
2016-07-15,139.4869995117,139.7661717093
2016-07-18,140.8000030518,139.1674821997
2016-07-19,139.0989990234,139.4000955108
2016-07-20,142.1190032959,137.7558486306
2016-07-21,140.0780029297,138.7843478425
2016-07-22,139.5769958496,138.4731636213
2016-07-25,138.3580017090,136.8281189285
2016-07-26,137.8710021973,137.1990162034
2016-07-27,138.8919982910,136.7962075025
2016-07-28,137.8280029297,135.4242779760
2016-07-29,135.2160034180,135.0852641256
2016-08-01,134.9270019531,134.2726022184
2016-08-02,134.7749938965,134.5546506120
2016-08-03,135.0209960938,133.4729500748
2016-08-04,132.8439941406,133.8482697290
2016-08-05,133.6450042725,132.4488421376
2016-08-08,133.2850036621,132.6090371651
2016-08-09,132.5410003662,132.2276519845
2016-08-10,131.6569976807,130.5403128816
2016-08-11,131.8529968262,130.0355418344
2016-08-12,130.7369995117,129.6133977583
