Date,Actual_Close,Predicted_Close
2014-04-14,170.4620056152,170.4900328334
2014-04-15,170.3690032959,171.2804232250
2014-04-16,171.6999969482,171.4037773432
2014-04-17,171.9140014648,172.1471632330
2014-04-18,172.1139984131,172.2262181672
2014-04-21,172.3899993896,172.5347072488
2014-04-22,172.6349945068,172.5684408073
2014-04-23,171.9819946289,172.6117379488
2014-04-24,171.9579925537,171.9952546767
2014-04-25,171.5789947510,172.1027134741
2014-04-28,172.3099975586,172.2463938631
2014-04-29,172.5200042725,172.6450550138
2014-04-30,172.4940032959,172.8034030057
2014-05-01,172.7630004883,172.7744426632
2014-05-02,172.4799957275,173.1237658091
2014-05-05,172.2749938965,172.5644742082
2014-05-06,172.6390075684,172.5972895206
2014-05-07,172.7059936523,172.6688073385
2014-05-08,172.0200042725,173.1609906996
2014-05-09,171.7449951172,171.9221210040
2014-05-12,172.3820037842,172.1893540737
2014-05-13,172.0670013428,172.4068244817
2014-05-14,170.7050018311,171.5489216194
2014-05-15,170.4700012207,170.7590935775
2014-05-16,170.8079986572,170.8489435170
2014-05-19,170.6640014648,171.0532327965
2014-05-20,170.4909973145,171.4602793488
2014-05-21,171.3730010986,171.2524894849
2014-05-22,171.6390075684,172.2450966191
2014-05-23,171.6199951172,172.3775083844
2014-05-26,171.5870056152,172.2432473449
2014-05-27,171.4149932861,171.9941844903
2014-05-28,170.0099945068,171.3709218276
2014-05-29,170.0820007324,170.5787867085
2014-05-30,170.6950073242,170.3718031516
2014-06-02,171.4929962158,171.4960686379
2014-06-03,171.6529998779,172.4474122099
2014-06-04,171.8730010986,172.4213482376
2014-06-05,172.1399993896,172.3940349149
2014-06-06,172.1300048828,172.3073485928
2014-06-09,172.1900024414,172.3089748064
2014-06-10,171.3500061035,172.3676923137
2014-06-11,171.2649993896,171.7879547109
2014-06-12,172.4400024414,172.1432571777
2014-06-13,173.0899963379,172.8461724462
2014-06-16,172.9600067139,173.4954585264
2014-06-17,173.2799987793,173.3764656760
2014-06-18,173.1900024414,173.5818938740
2014-06-19,173.6629943848,173.1714508842
2014-06-20,173.7350006104,173.9831543372
2014-06-23,173.4309997559,174.2346291765
2014-06-24,173.0379943848,173.5241239366
2014-06-25,172.9179992676,173.4634450544
2014-06-26,173.0240020752,173.4537026142
2014-06-27,172.7590026855,173.4304893929
2014-06-30,173.2700042725,173.4036034752
2014-07-01,174.1210021973,173.9408367113
2014-07-02,174.7469940186,174.3863470518
2014-07-03,175.2729949951,175.0367689117
2014-07-04,175.1620025635,175.0326436060
2014-07-07,174.4100036621,174.9472494768
2014-07-08,173.8950042725,174.8117368565
2014-07-09,174.2109985352,174.2626774203
2014-07-10,173.4859924316,174.0046454791
2014-07-11,173.5299987793,173.3048664704
2014-07-14,173.4700012207,174.7418293899
2014-07-15,174.2819976807,174.0981011013
2014-07-16,174.1629943848,174.6545156906
2014-07-17,173.0030059814,173.9819192300
2014-07-18,173.1600036621,173.2111251878
2014-07-21,173.1250000000,173.3184391031
2014-07-22,173.1499938965,173.2384105475
2014-07-23,172.9640045166,173.1823959974
2014-07-24,172.9019927979,173.2034330337
2014-07-25,172.7890014648,173.3287450740
2014-07-28,172.9329986572,173.3506428448
2014-07-29,172.9799957275,173.4021011864
2014-07-30,173.8800048828,173.4348575870
2014-07-31,173.5910034180,173.9476114167
2014-08-01,172.6009979248,173.7849489606
2014-08-04,172.9299926758,172.6464261631
2014-08-05,173.1369934082,173.2414909786
2014-08-06,172.0980072021,172.8675884248
2014-08-07,171.8320007324,172.3914824372
2014-08-08,171.3679962158,172.1802440714
2014-08-11,171.5610046387,172.0375228113
2014-08-12,171.8580017090,172.2096592963
2014-08-13,170.8760070801,171.5985411258
2014-08-14,171.0220031738,171.0980602611
2014-08-15,171.2160034180,171.7755972853
2014-08-18,171.5749969482,171.9278611520
2014-08-19,171.0599975586,171.8545833393
2014-08-20,172.1080017090,171.8630115554
2014-08-21,172.1399993896,172.2976551536
2014-08-22,172.4029998779,172.2573607345
2014-08-25,172.4299926758,172.5801167044
2014-08-26,172.2290039062,172.7404934739
2014-08-27,172.1499938965,172.5543375355
2014-08-28,171.9989929199,172.1774464517
2014-08-29,172.7799987793,172.3992478239
2014-09-01,173.3480072021,173.3752015443
2014-09-02,173.3020019531,173.0219776988
2014-09-03,172.6000061035,173.0003377687
2014-09-04,172.0249938965,172.2384053926
2014-09-05,170.5290069580,171.1986460542
2014-09-08,170.8000030518,171.2623271642
2014-09-09,171.0599975586,171.5005730445
2014-09-10,173.0549926758,172.0829391245
2014-09-11,174.0399932861,173.3301168767
2014-09-12,174.4900054932,174.2590824252
2014-09-15,173.8580017090,175.1443323490
2014-09-16,174.2579956055,175.0572081882
2014-09-17,176.5509948730,175.5584321395
2014-09-18,178.8229980469,179.6524175903
2014-09-19,177.7769927979,179.1623685234
2014-09-22,178.0310058594,178.9613667196
2014-09-23,177.8769989014,178.7581972684
2014-09-24,178.3840026855,178.6597236310
2014-09-25,177.3589935303,178.6793266270
2014-09-26,177.6620025635,177.5853950282
2014-09-29,177.6309967041,178.3446948392
2014-09-30,177.7760009766,178.2700415599
2014-10-01,176.5099945068,178.1441668727
2014-10-02,175.3249969482,176.5721182599
2014-10-03,175.2570037842,175.6335561325
2014-10-06,174.9880065918,175.2393543525
2014-10-07,173.8569946289,174.7675275222
2014-10-08,174.7339935303,174.6519182088
2014-10-09,173.7799987793,175.2699629911
2014-10-10,172.7310028076,174.3227916012
2014-10-13,171.9799957275,173.3366058402
2014-10-14,170.5359954834,172.2651502394
2014-10-15,169.4400024414,171.4084489158
2014-10-16,171.2400054932,171.1181119807
2014-10-17,172.4199981689,172.8920425612
2014-10-20,172.6670074463,172.5889322185
2014-10-21,172.4199981689,172.6830016116
2014-10-22,171.9049987793,172.8070204875
2014-10-23,173.3119964600,172.8854851599
2014-10-24,174.0700073242,173.9801619920
2014-10-27,173.8500061035,174.7088503909
2014-10-28,174.4920043945,174.6744691799
2014-10-29,174.1790008545,176.1334633546
2014-10-30,174.7100067139,176.0726025868
2014-10-31,180.2389984131,179.8379996867
2014-11-03,181.5809936523,181.7629668443
2014-11-04,181.6069946289,183.4843420988
2014-11-05,183.0279998779,183.4845688976
2014-11-06,182.4360046387,183.1740892639
2014-11-07,181.8970031738,182.8937288346
2014-11-10,181.9089965820,183.1992718583
2014-11-11,184.2680053711,183.8578407557
2014-11-12,182.2489929199,184.2480702733
2014-11-13,181.8359985352,183.0334149394
2014-11-14,183.1790008545,183.3366883837
2014-11-17,182.4049987793,183.9204231006
2014-11-18,182.6399993896,184.1550603803
2014-11-19,185.1369934082,184.2137745076
2014-11-20,185.5500030518,185.9948985656
2014-11-21,184.2120056152,185.9150751257
2014-11-24,185.9309997559,185.1469840643
2014-11-25,185.1649932861,185.9519001329
2014-11-26,185.6809997559,185.8944110223
2014-11-27,185.2649993896,186.0973548936
2014-11-28,185.5440063477,186.0977683234
2014-12-01,186.1399993896,186.5586862493
2014-12-02,186.5149993896,187.6163668411
2014-12-03,188.0890045166,187.9337988513
2014-12-04,187.8099975586,189.2413563442
2014-12-05,189.2200012207,189.2380621215
2014-12-08,188.8320007324,188.9644976798
2014-12-09,187.1499938965,189.0428964438
2014-12-10,185.3249969482,187.6682100478
2014-12-11,187.0420074463,186.9067212835
2014-12-12,185.7910003662,187.8736102636
2014-12-15,184.1470031738,186.6202492228
2014-12-16,183.5829925537,185.1071464468
2014-12-17,184.9759979248,185.0921616373
2014-12-18,186.3229980469,186.6792946853
2014-12-19,186.7429962158,187.1273606852
2014-12-22,187.1580047607,187.4281425900
2014-12-23,187.3269958496,187.7419905913
2014-12-24,187.0249938965,187.5246827014
2014-12-25,187.2400054932,187.3316069124
2014-12-26,187.2500000000,187.4254369877
2014-12-29,187.1600036621,187.4263820094
2014-12-30,185.9600067139,187.2910114635
2014-12-31,186.4299926758,186.4744832795
2015-01-01,186.7649993896,187.1284543200
2015-01-02,184.0780029297,186.2976355637
2015-01-05,182.2050018311,183.2594218767
2015-01-06,179.6250000000,182.3697431077
2015-01-07,180.1629943848,180.4307473616
2015-01-08,180.6799926758,180.7630339475
2015-01-09,179.5429992676,181.2217685716
2015-01-12,179.4700012207,179.9940449810
2015-01-13,178.6840057373,179.6498560975
2015-01-14,178.8000030518,178.8125323203
2015-01-15,176.2599945068,178.8232084266
2015-01-16,177.9799957275,177.9903632694
2015-01-19,177.5820007324,179.2142690295
2015-01-20,179.6940002441,179.2092477336
2015-01-21,178.4700012207,179.7747032684
2015-01-22,178.2129974365,178.6519940406
2015-01-23,175.9400024414,178.2328675116
2015-01-26,178.7859954834,176.9915720124
2015-01-27,178.8300018311,178.8331946383
2015-01-28,178.0599975586,178.6310913013
2015-01-29,178.2830047607,178.1826847059
2015-01-30,176.7779998779,178.5934345101
2015-02-02,176.6750030518,177.6473442280
2015-02-03,178.1289978027,177.5792391455
2015-02-04,177.9799957275,179.7267835600
2015-02-05,180.0879974365,180.0527223648
2015-02-06,181.2400054932,181.1817883971
2015-02-09,180.4100036621,182.0906725739
2015-02-10,182.1349945068,181.7799699689
2015-02-11,183.1360015869,183.9480634653
2015-02-12,183.0160064697,183.9094370285
2015-02-13,182.6730041504,183.7047065136
2015-02-16,181.8899993896,183.5615137350
2015-02-17,183.0000000000,183.6222170534
2015-02-18,183.1699981689,183.9110065172
2015-02-19,183.4750061035,183.6329265945
2015-02-20,183.2200012207,183.8804250738
2015-02-23,183.6999969482,183.9575178800
2015-02-24,183.7299957275,184.6026261483
2015-02-25,184.5010070801,184.6326887374
2015-02-26,184.0260009766,184.9042659657
2015-02-27,184.5930023193,184.8420902393
2015-03-02,184.6190032959,184.8521315307
2015-03-03,183.8179931641,184.8535207397
2015-03-04,182.6100006104,184.3523172721
2015-03-05,183.0350036621,183.3325016426
2015-03-06,181.7920074463,183.3770357024
2015-03-09,183.3719940186,183.3409587391
2015-03-10,182.4799957275,183.5432980028
2015-03-11,181.3390045166,183.4695703254
2015-03-12,180.6300048828,182.2106267556
2015-03-13,179.0180053711,180.7690213605
2015-03-16,179.9160003662,180.2188319722
2015-03-17,178.9340057373,180.2092539390
2015-03-18,179.5910034180,179.5227291282
2015-03-19,178.2250061035,180.6000548921
2015-03-20,179.3289947510,179.8249399720
2015-03-23,179.0310058594,179.5318964005
2015-03-24,177.6979980469,179.8428557277
2015-03-25,177.7940063477,179.3172017846
2015-03-26,177.0299987793,178.8308181294
2015-03-27,177.4819946289,178.1540293000
2015-03-30,177.6999969482,178.0953612916
2015-03-31,177.9720001221,179.2553656884
2015-04-01,177.3869934082,178.9562693840
2015-04-02,177.5000000000,177.5373902063
2015-04-03,177.3800048828,177.7949816023
2015-04-06,177.8849945068,177.9712225461
2015-04-07,178.2870025635,178.9376449296
2015-04-08,178.6399993896,178.9285837911
2015-04-09,177.3699951172,178.9993986413
2015-04-10,175.9700012207,177.3870318168
2015-04-13,176.0950012207,176.9450150829
2015-04-14,176.4470062256,176.5351652765
2015-04-15,176.6640014648,177.2117928003
2015-04-16,177.6519927979,177.4275167938
2015-04-17,177.7969970703,178.5115216412
2015-04-20,177.6950073242,178.7985825592
2015-04-21,178.6190032959,178.8726704323
2015-04-22,180.3500061035,179.5079362498
2015-04-23,179.9299926758,181.2888754874
2015-04-24,180.4349975586,181.0669494169
2015-04-27,181.3399963379,182.5690931076
2015-04-28,182.1999969482,183.0760173201
2015-04-29,183.5200042725,183.9661806336
2015-04-30,183.4060058594,184.1178410874
2015-05-01,181.9309997559,183.9059373967
2015-05-04,181.6109924316,183.3084895083
2015-05-05,181.9170074463,183.3840099782
2015-05-06,181.9400024414,183.2122958052
2015-05-07,184.3419952393,183.7463454906
2015-05-08,184.8750000000,186.1404947067
2015-05-11,187.1009979248,187.0131784037
2015-05-12,187.7579956055,188.3000872323
2015-05-13,187.5370025635,189.0458463497
2015-05-14,187.9700012207,188.0399888048
2015-05-15,187.8430023193,188.7080414397
2015-05-18,187.7810058594,188.4324886375
2015-05-19,187.1799926758,188.6572421168
2015-05-20,188.3699951172,187.8753227740
2015-05-21,189.5480041504,189.7028422828
2015-05-22,188.0899963379,188.9354477632
2015-05-25,188.0800018311,189.2256904000
2015-05-26,189.3300018311,189.5641236185
2015-05-27,189.9100036621,190.2369621267
2015-05-28,189.6920013428,190.9248644917
2015-05-29,189.8480072021,190.5256102682
2015-06-01,189.7100067139,190.4152696629
2015-06-02,190.2489929199,190.5559961277
2015-06-03,190.5130004883,191.0075663265
2015-06-04,191.0700073242,191.4781694098
2015-06-05,191.7400054932,191.9450598331
2015-06-08,191.1159973145,191.7902835297
2015-06-09,191.3509979248,191.4294659868
2015-06-10,190.4129943848,191.4955157758
2015-06-11,191.6699981689,191.1574212898
2015-06-12,191.8430023193,192.4592681076
2015-06-15,192.4499969482,192.4897497509
2015-06-16,192.9969940186,193.3040656956
2015-06-17,195.7420043945,195.1485716943
2015-06-18,195.2700042725,195.8258132066
2015-06-19,194.8500061035,195.9757953108
2015-06-22,195.2749938965,196.3036541606
2015-06-23,194.8999938965,195.8521969479
2015-06-24,194.5099945068,195.6175185023
2015-06-25,194.5899963379,193.8830837013
2015-06-26,192.3899993896,194.1396939490
2015-06-29,192.8999938965,193.1074151255
2015-06-30,191.9559936523,193.0062919455
2015-07-01,192.4199981689,192.9491373784
2015-07-02,192.0700073242,193.4656181620
2015-07-03,190.3639984131,192.7103859553
2015-07-06,191.2449951172,191.2018441442
2015-07-07,189.3800048828,191.1477472826
2015-07-08,185.7200012207,188.1824796122
2015-07-09,187.0299987793,187.3224575106
2015-07-10,190.0269927979,189.6179495748
2015-07-13,191.3000030518,192.0633443368
2015-07-14,192.7949981689,193.2148041979
2015-07-15,193.5899963379,193.6230049656
2015-07-16,193.7899932861,194.3354975743
2015-07-17,193.6410064697,194.0817086248
2015-07-20,193.5169982910,194.4749048469
2015-07-21,192.6300048828,194.0825909797
2015-07-22,193.7089996338,193.4791160493
2015-07-23,192.2100067139,193.7975061219
2015-07-24,192.0700073242,193.0016233177
2015-07-27,191.8079986572,193.0005989644
2015-07-28,192.8500061035,192.9546124507
2015-07-29,193.3339996338,193.7776697021
2015-07-30,193.5599975586,194.2259700160
2015-07-31,193.8000030518,194.3954756950
2015-08-03,193.2239990234,194.3947604306
2015-08-04,193.4299926758,194.5532033621
2015-08-05,194.6300048828,194.6809355184
2015-08-06,193.5000000000,195.0750896415
2015-08-07,192.5200042725,194.0255225979
2015-08-10,194.1940002441,193.8802393564
2015-08-11,194.8600006104,194.8692605581
2015-08-12,193.9700012207,195.3216918256
2015-08-13,194.1699981689,194.5546615284
2015-08-14,194.6049957275,194.4094102589
2015-08-17,193.9080047607,194.5422593722
2015-08-18,194.8119964600,194.4707379394
2015-08-19,194.2799987793,195.5661933790
2015-08-20,193.6499938965,194.3981945139
2015-08-21,190.8190002441,193.8990757017
2015-08-24,187.3399963379,189.5963683455
2015-08-25,186.0310058594,189.1194623143
2015-08-26,185.8200073242,186.5171630437
2015-08-27,186.4669952393,187.0105296856
2015-08-28,186.9640045166,187.4116536724
2015-08-31,186.0559997559,187.5762472721
2015-09-01,183.1699981689,186.1384489403
2015-09-02,184.5399932861,184.3393914398
2015-09-03,183.1999969482,184.9210800865
2015-09-04,181.0899963379,183.3021605133
2015-09-07,182.4010009766,183.0629894753
2015-09-08,184.8899993896,184.7513342476
2015-09-09,184.6900024414,186.9164593017
2015-09-10,186.2310028076,186.2669564892
2015-09-11,186.5670013428,187.5053762453
2015-09-14,185.6419982910,187.3857291187
2015-09-15,184.7859954834,186.4000832169
2015-09-16,187.0440063477,186.9383354572
2015-09-17,186.8500061035,187.3457535458
2015-09-18,186.3249969482,187.6232482066
2015-09-21,186.8399963379,186.7947145874
2015-09-22,184.3450012207,186.9159259075
2015-09-23,183.2850036621,184.9504308398
2015-09-24,183.0980072021,183.4833566254
2015-09-25,182.9700012207,183.0592201222
2015-09-28,181.6900024414,183.1278168660
2015-09-29,181.6499938965,182.7478067041
2015-09-30,181.2469940186,182.8318373182
2015-10-01,181.3630065918,182.5452867788
2015-10-02,182.2480010986,182.7554154395
2015-10-05,182.5200042725,183.1032613557
2015-10-06,183.0789947510,183.1194946460
2015-10-07,183.6390075684,183.9250359647
2015-10-08,184.0820007324,184.8400215078
2015-10-09,184.1199951172,185.0060072512
2015-10-12,184.0579986572,184.7626759180
2015-10-13,182.6199951172,184.4715030588
2015-10-14,183.9230041504,183.6570108866
2015-10-15,184.1699981689,184.7973469214
2015-10-16,184.1269989014,184.9454281026
2015-10-19,184.8399963379,184.6116227978
2015-10-20,185.0099945068,185.5154393802
2015-10-21,184.8139953613,186.0094196954
2015-10-22,185.8899993896,186.2036696271
2015-10-23,185.7619934082,186.0196515233
2015-10-26,185.7339935303,186.2000771439
2015-10-27,184.4479980469,185.8420430355
2015-10-28,184.5399932861,184.7629320299
2015-10-29,185.3600006104,185.1552053909
2015-10-30,186.0330047607,186.5337131472
2015-11-02,186.2680053711,186.4071782337
2015-11-03,186.6889953613,187.0234527289
2015-11-04,186.9369964600,187.4356070281
2015-11-05,185.0500030518,187.5748046058
2015-11-06,185.3999938965,186.3605401331
2015-11-09,186.0720062256,186.3477560307
2015-11-10,186.3070068359,186.4146731710
2015-11-11,186.8410034180,187.2850220030
2015-11-12,186.6869964600,187.7435964365
2015-11-13,186.1699981689,187.5957728383
2015-11-16,187.3750000000,187.2252182835
2015-11-17,187.8339996338,187.7917611602
2015-11-18,188.2200012207,188.7939520832
2015-11-19,187.8679962158,189.1594006451
2015-11-20,186.6959991455,188.9481311999
2015-11-23,185.9170074463,187.4597334464
2015-11-24,184.7500000000,185.8795280127
2015-11-25,185.5189971924,185.4021425101
2015-11-26,185.1549987793,186.2850705088
2015-11-27,184.6600036621,185.4723545166
2015-11-30,185.5039978027,185.1535840808
2015-12-01,185.2799987793,186.3208432692
2015-12-02,184.1900024414,186.2461765310
2015-12-03,185.5980072021,185.3255756767
2015-12-04,186.1100006104,186.2312697047
2015-12-07,185.5310058594,186.5464964933
2015-12-08,184.4479980469,185.3328496425
2015-12-09,184.6999969482,185.1395314971
2015-12-10,184.4900054932,184.8324167880
2015-12-11,183.6799926758,184.8382811128
2015-12-14,183.5460052490,183.8759885155
2015-12-15,183.0240020752,183.8173592874
2015-12-16,183.3399963379,183.0824395163
2015-12-17,182.7599945068,183.4790765088
2015-12-18,180.7899932861,182.4588821263
2015-12-21,180.5390014648,181.2364293259
2015-12-22,179.3719940186,180.8635687518
2015-12-23,179.8580017090,179.3370810370
2015-12-24,179.3979949951,180.2071544734
2015-12-25,179.4589996338,179.9350060967
2015-12-28,179.2339935303,179.7393440054
2015-12-29,178.6540069580,178.7899038016
2015-12-30,178.4400024414,178.9456797593
2015-12-31,177.2749938965,179.0554954322
2016-01-01,177.2680053711,177.3234532329
2016-01-04,175.7400054932,176.8146451070
2016-01-05,174.7250061035,175.7369461732
2016-01-06,173.4799957275,174.4279447859
2016-01-07,171.8990020752,173.1718797466
2016-01-08,170.0099945068,172.5317501773
2016-01-11,171.0980072021,171.0343527432
2016-01-12,170.0899963379,172.8259392213
2016-01-13,169.1699981689,171.4501092931
2016-01-14,170.4700012207,170.7617373776
2016-01-15,166.9600067139,170.4630352542
2016-01-18,167.2599945068,167.8655590577
2016-01-19,166.6920013428,167.7024485497
2016-01-20,166.2980041504,167.6900937414
2016-01-21,167.7259979248,168.4568890738
2016-01-22,169.0180053711,168.9466235461
2016-01-25,168.3209991455,170.4679579380
2016-01-26,169.7599945068,169.6066516531
2016-01-27,168.7590026855,170.9576939421
2016-01-28,170.7400054932,171.8225729951
2016-01-29,172.8609924316,172.8876298339
2016-02-01,174.3220062256,174.1620895750
2016-02-02,172.6829986572,175.3482751325
2016-02-03,172.2700042725,171.9918775435
2016-02-04,170.3619995117,171.0098665555
2016-02-05,169.6690063477,169.3392988826
2016-02-08,166.9510040283,167.7421134507
2016-02-09,166.6119995117,166.2942584601
2016-02-10,164.4620056152,165.9075639178
2016-02-11,162.8650054932,164.4135695017
2016-02-12,164.9700012207,163.8927158589
2016-02-15,165.1880035400,165.2739841529
2016-02-16,163.1399993896,164.5925612866
2016-02-17,163.1990051270,164.0233515770
2016-02-18,162.2660064697,162.9433671737
2016-02-19,160.4369964600,161.6572336407
2016-02-22,159.8379974365,160.1591090707
2016-02-23,156.7579956055,159.0423486223
2016-02-24,156.1280059814,158.1536035989
2016-02-25,157.9309997559,157.7402239636
2016-02-26,157.5749969482,158.5076229416
2016-02-29,156.5599975586,158.5682549459
2016-03-01,159.0619964600,159.2052654467
2016-03-02,159.7480010986,160.8201655826
2016-03-03,161.0800018311,160.2867604519
2016-03-04,161.7440032959,161.6550420880
2016-03-07,161.7299957275,162.2320395946
2016-03-08,159.9900054932,161.5824252977
2016-03-09,160.8730010986,161.7642871055
2016-03-10,161.2400054932,162.2272701171
2016-03-11,163.5800018311,163.0597250955
2016-03-14,162.5290069580,163.5918827333
2016-03-15,160.0989990234,161.0867127925
2016-03-16,160.6979980469,160.2324570479
2016-03-17,161.1499938965,160.2189643879
2016-03-18,161.1920013428,161.9243546600
2016-03-21,161.1029968262,161.6055155095
2016-03-22,159.6419982910,160.4208495816
2016-03-23,158.6300048828,159.9993944305
2016-03-24,159.4120025635,159.8545691732
2016-03-25,160.2599945068,160.8359952899
2016-03-28,161.6300048828,161.3002721434
2016-03-29,162.0950012207,162.3762977402
2016-03-30,161.4909973145,162.0951326132
2016-03-31,161.5700073242,162.0790536988
2016-04-01,158.8699951172,161.3650751996
2016-04-04,158.6600036621,159.4869087088
2016-04-05,156.2350006104,157.9971162666
2016-04-06,155.0520019531,155.5634772066
2016-04-07,152.3600006104,154.8553464475
2016-04-08,153.0220031738,154.5319116263
2016-04-11,153.6239929199,154.7579488914
2016-04-12,154.9600067139,155.8181647254
2016-04-13,155.2500000000,156.2241471177
2016-04-14,154.5700073242,155.9880638596
2016-04-15,153.1040039062,155.8130531710
2016-04-18,155.8200073242,156.0035787944
2016-04-19,157.1600036621,158.3533527277
2016-04-20,157.4689941406,158.6265317193
2016-04-21,156.7279968262,159.9652661919
2016-04-22,160.9340057373,159.8028226965
2016-04-25,160.9700012207,162.3065602945
2016-04-26,162.0800018311,162.3684358644
2016-04-27,162.1399993896,162.5229251949
2016-04-28,157.8699951172,160.2341908408
2016-04-29,155.4210052490,157.5135589047
2016-05-02,155.9900054932,155.8747393681
2016-05-03,155.1909942627,156.7590297323
2016-05-04,155.0729980469,156.3078611873
2016-05-05,155.4299926758,156.2216508327
2016-05-06,154.9100036621,156.6443277954
2016-05-09,156.1419982910,156.3804766816
2016-05-10,157.7749938965,157.0717592784
2016-05-11,156.5039978027,158.6958772604
2016-05-12,157.5800018311,157.9483977382
2016-05-13,155.8699951172,158.1797999684
2016-05-16,157.5590057373,157.3392574921
2016-05-17,157.4600067139,159.1195817682
2016-05-18,160.7299957275,160.6029481504
2016-05-19,160.3869934082,161.4373954009
2016-05-20,159.4680023193,160.6676949561
2016-05-23,158.3650054932,160.3880163758
2016-05-24,160.9499969482,161.1017765218
2016-05-25,161.8289947510,162.0348566753
2016-05-26,160.8760070801,162.0147170138
2016-05-27,161.9700012207,162.0545958452
2016-05-30,162.1600036621,162.9742017906
2016-05-31,160.2709960938,162.8134703883
2016-06-01,157.8370056152,159.1363941523
2016-06-02,156.8220062256,157.9308120038
2016-06-03,153.4600067139,156.6428569866
2016-06-06,155.3540039062,155.4691784764
2016-06-07,155.9499969482,156.4661751677
2016-06-08,154.9700012207,156.3355623090
2016-06-09,154.8399963379,155.1588180133
2016-06-10,151.1069946289,154.6920006047
2016-06-13,150.8820037842,151.0585318897
2016-06-14,149.8110046387,151.1343627708
2016-06-15,150.2299957275,150.8929147319
2016-06-16,149.6699981689,150.3225864909
2016-06-17,152.5980072021,150.5898440523
2016-06-20,152.3350067139,154.3070852337
2016-06-21,153.4700012207,154.3599075583
2016-06-22,154.7200012207,155.9485795289
2016-06-23,152.6210021973,155.6641022643
2016-06-24,137.2940063477,152.1095374539
2016-06-27,134.7109985352,137.9157836507
2016-06-28,137.0709991455,136.8896814958
2016-06-29,138.3569946289,137.8011727626
2016-06-30,137.3419952393,138.4299385732
2016-07-01,136.1190032959,136.8102019184
2016-07-04,136.1300048828,136.4836025642
2016-07-05,131.0039978027,134.9438819949
2016-07-06,130.7039947510,132.1999015722
2016-07-07,130.1580047607,132.5054698773
2016-07-08,130.3240051270,133.2274285449
2016-07-11,133.0720062256,136.2823812027
2016-07-12,139.0839996338,138.0621473160
2016-07-13,136.5130004883,142.2603858819
2016-07-14,140.4660034180,141.5558307556
2016-07-15,139.4869995117,142.5067489550
2016-07-18,140.8000030518,141.6324559578
2016-07-19,139.0989990234,141.8254705430
2016-07-20,142.1190032959,141.4047270714
2016-07-21,140.0780029297,141.5465679324
2016-07-22,139.5769958496,140.0304720880
2016-07-25,138.3580017090,139.3896870201
2016-07-26,137.8710021973,138.4472434788
2016-07-27,138.8919982910,138.5671629626
2016-07-28,137.8280029297,138.6690770749
2016-07-29,135.2160034180,137.1172303273
2016-08-01,134.9270019531,135.2593066918
2016-08-02,134.7749938965,135.3579547869
2016-08-03,135.0209960938,134.9290446919
2016-08-04,132.8439941406,134.8264183337
2016-08-05,133.6450042725,132.6235024023
2016-08-08,133.2850036621,134.0424354593
2016-08-09,132.5410003662,133.4238696631
2016-08-10,131.6569976807,132.1891377917
2016-08-11,131.8529968262,132.2130372067
2016-08-12,130.7369995117,132.0285515077
2016-08-15,130.4100036621,131.1810423543
2016-08-16,130.5570068359,131.3017467672
2016-08-17,130.2700042725,132.0621578264
2016-08-18,131.7500000000,131.9539659643
2016-08-19,131.2660064697,132.3798640121
2016-08-22,131.6549987793,132.5631831222
2016-08-23,132.3489990234,132.6270436316
2016-08-24,133.0740051270,132.4986560454
2016-08-25,132.6399993896,133.3900950863
2016-08-26,133.8000030518,133.4768518617
2016-08-29,133.4279937744,134.5299056783
2016-08-30,134.6739959717,135.3864750517
2016-08-31,135.6519927979,136.7897424063
2016-09-01,137.0299987793,138.0460295279
2016-09-02,138.1699981689,138.7497877627
2016-09-05,137.7790069580,138.9357724428
2016-09-06,136.2359924316,138.2613750151
2016-09-07,135.8269958496,136.6025447551
2016-09-08,136.1250000000,136.2363615637
2016-09-09,135.9609985352,136.7408966690
2016-09-12,135.7089996338,136.3436022012
2016-09-13,135.2299957275,135.9606179384
2016-09-14,135.9799957275,135.7617476036
2016-09-15,135.1020050049,135.9390504152
2016-09-16,133.1210021973,134.7058337627
2016-09-19,132.8200073242,133.6495094022
2016-09-20,131.8320007324,133.2408234257
2016-09-21,130.8459930420,132.3155310218
2016-09-22,131.9270019531,131.9564560090
2016-09-23,130.9299926758,132.1137518558
2016-09-26,130.1199951172,131.8451559414
2016-09-27,130.6699981689,131.3544745374
2016-09-28,131.6049957275,132.0913975821
2016-09-29,131.1699981689,132.1657840638
2016-09-30,131.3119964600,131.5937578158
2016-10-03,130.8670043945,131.6891874230
2016-10-04,130.9499969482,131.4808678467
2016-10-05,131.9470062256,131.4821049364
2016-10-06,128.5789947510,131.7119280716
2016-10-07,128.0890045166,128.5339863233
2016-10-10,127.9400024414,129.0380050765
2016-10-11,126.8079986572,128.1737258465
2016-10-12,127.1070022583,127.5582680873
2016-10-13,126.7600021362,127.4395526645
2016-10-14,126.7020034790,127.5976734195
2016-10-17,126.8750000000,127.8186407856
2016-10-18,127.7850036621,128.3780549638
2016-10-19,127.0670013428,127.9286543881
2016-10-20,127.5950012207,127.9555990266
2016-10-21,126.9499969482,127.5761613218
2016-10-24,127.4390029907,128.0445540101
2016-10-25,126.7990036011,128.1027940506
2016-10-26,127.9250030518,128.1189959987
2016-10-27,128.0269927979,128.6585777589
2016-10-28,127.6959991455,129.5882318325
